,0,1
"Ashburn,","Ashburn, Loudoun County, Virginia, USA","(39.0437192, -77.4874899)"
"Carrollton,","Carrollton, Dallas County, Texas, USA","(32.9537349, -96.8902816)"
Haarlem,"Haarlem, Noord-Holland, Nederland","(52.3885317, 4.6388048)"
San Francisco,"SF, California, USA","(37.7647993, -122.4629897)"
Singapore,"Singapore, Central, 178957, Singapore","(1.2904753, 103.8520359)"
